Filename,RelativePath,Bytes,Width,Height,Sha256,SuggestedCategory,SuggestedSubCategory,SuggestedTags,SuggestedCaptureStyle,SuggestedLocationStatus,SuggestedRegionIds,SuggestedRouteIds,SuggestedPoiIds,RightsStatus,SourceUrl,LicenseOrOwner,Publishable,HumanConfirmed,IntendedUse,AltTextZh,AltTextEn,ReviewNotes,ReviewResetReason,ReadError,EligibleForPublish,WebOptimizedPath,ThumbnailPath
about-banner.jpg,assets/images/about-banner.jpg,61041,734,413,4b955bec1d23cff5d807de5ad022dce6e789950ed644f0958b5ca6f514aba228,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????about banner,WanderMind project image: about banner,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/4b955bec1d23cff5.webp,
about-stats.jpg,assets/images/about-stats.jpg,4239110,8192,4608,298a8429bf39532c5c558a1983e5b221f21bb4f4bdd9441818c46d69bea229c7,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????about stats,WanderMind project image: about stats,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/298a8429bf39532c.webp,
about-stats1.jpg,assets/images/about-stats1.jpg,224441,736,552,3290f773514eb32527c4a2271fc4fec781b39d2e6a366a8ec57731275dcaff4a,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????about stats1,WanderMind project image: about stats1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/3290f773514eb325.webp,
about-story.jpg,assets/images/about-story.jpg,2648665,8192,6554,17e8c8445020af50729d45bc74c1e88218ae87435fc00d841d46850de8048298,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????about story,WanderMind project image: about story,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/17e8c8445020af50.webp,
about-story1.jpg,assets/images/about-story1.jpg,98267,1440,960,7e10de6ab901870543201466d2ae4c0cc65df90051e60da820fad81f99f7ccb2,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????about story1,WanderMind project image: about story1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/7e10de6ab9018705.webp,
aerial-view-lush-green-rock-islands-palau-turquoise-waters.jpg,assets/images/aerial-view-lush-green-rock-islands-palau-turquoise-waters.jpg,3684416,3840,2160,5468daf5ecfe98e3b8c931d01b0999d8c58833a1749a126d5c6908c8333300f4,landscapes,ocean-beach,location_conflict;coast,unknown,non_bali_named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/5468daf5ecfe98e3.webp,
aerial-view-tropical-beach-with-turquoise-ocean-waves.jpg,assets/images/aerial-view-tropical-beach-with-turquoise-ocean-waves.jpg,11603335,8736,4896,d992de13088fce760891bd8278d032b3689fb3acbcd464b55430bb22ec3a4ccb,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/d992de13088fce76.webp,
aerial-view-turquoise-water-boats-phuket-beach-thailand.jpg,assets/images/aerial-view-turquoise-water-boats-phuket-beach-thailand.jpg,3411500,3840,2160,176722c00a1b6aba46f87f23730fa544e3f01f5dd75e727347a2ead39544d476,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/176722c00a1b6aba.webp,
aesthetic-summer-holidays.jpg,assets/images/aesthetic-summer-holidays.jpg,17008933,5376,3072,591f65d9c030955ff0762795c222351280c5c9c073c346204554264f3a79c3dc,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????aesthetic summer holidays,WanderMind project image: aesthetic summer holidays,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/591f65d9c030955f.webp,
bali-1.jpg,assets/images/bali-1.jpg,220268,2275,1279,51ab7ab45565e4b5238bda9a7991263b8fdbf31dd4c076242bd4b3ef58eb0966,landscapes,ocean-beach,coast;ocean;intertidal;rocky-shore;twilight;coastal-building,documentary,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,暮色天空下的临海建筑与退潮礁石海岸,Coastal building and exposed rocky shore beneath a twilight sky,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/51ab7ab45565e4b5.webp,
